attendance,away_final_score,away_team,date,elapsed_time,g_id,home_final_score,home_team,start_time,umpire_1B,umpire_2B,umpire_3B,umpire_HP,venue_name,weather,wind,delay
27906,3,tba,6/7/2015,166,201500851,1,sea,1:10 PM,Jim Wolf,Adrian Johnson,John Tumpane,Doug Eddings,Safeco Field,"72 degrees, sunny","4 mph, Out to RF",0
38202,3,tex,6/7/2015,151,201500852,4,kca,1:12 PM,Manny Gonzalez,Paul Schrieber,Fieldin Culbreth,Jim Reynolds,Kauffman Stadium,"89 degrees, partly cloudy","15 mph, R to L",0
42167,3,ari,6/8/2015,162,201500853,9,lan,7:09 PM,Phil Cuzzi,Gerry Davis,Tony Randazzo,Will Little,Dodger Stadium,"77 degrees, clear","6 mph, Out to RF",0
17352,1,hou,6/8/2015,133,201500854,3,cha,7:35 PM,Larry Vanover,Toby Basner,Brian Knight,Vic Carapazza,U.S. Cellular Field,"71 degrees, rain","6 mph, Varies",63
22796,3,kca,6/8/2015,156,201500855,1,min,7:11 PM,Alan Porter,Mark Ripperger,Jeff Kellogg,Brian O'Nora,Target Field,"79 degrees, partly cloudy","12 mph, Out to RF",0
17582,3,mia,6/8/2015,167,201500856,11,tor,7:08 PM,Angel Hernandez,Scott Barry,Ted Barrett,Chris Conroy,Rogers Centre,"68 degrees, roof closed","0 mph, None",0
18016,2,mil,6/8/2015,187,201500857,0,pit,7:08 PM,Paul Schrieber,Fieldin Culbreth,Jim Reynolds,Manny Gonzalez,PNC Park,"74 degrees, overcast","5 mph, Out to LF",133
30900,4,phi,6/8/2015,175,201500858,6,cin,7:10 PM,Adam Hamari,Mike DiMuro,Mark Carlson,Brian Gorman,Great American Ball Park,"75 degrees, overcast","8 mph, Varies",0
21458,5,sdn,6/8/2015,227,201500859,3,atl,7:11 PM,Jerry Meals,Andy Fletcher,Jordan Baker,Paul Emmel,Turner Field,"86 degrees, partly cloudy","8 mph, L to R",0
32043,3,sln,6/8/2015,159,201500860,11,col,6:42 PM,Tim Timmons,Todd Tichenor,Tim Welke,Mike Everitt,Coors Field,"78 degrees, clear","8 mph, R to L",0
11617,8,ana,6/9/2015,172,201500861,2,tba,7:10 PM,Paul Nauert,Ed Hickox,Mike Estabrook,Dana DeMuth,Tropicana Field,"72 degrees, dome","0 mph, None",0
37738,1,ari,6/9/2015,152,201500862,3,lan,7:10 PM,Gerry Davis,Tony Randazzo,Will Little,Phil Cuzzi,Dodger Stadium,"82 degrees, drizzle","7 mph, L to R",0
28460,0,bos,6/9/2015,188,201500863,1,bal,7:06 PM,Cory Blaser,Laz Diaz,Chris Guccione,Jeff Nelson,Oriole Park at Camden Yards,"82 degrees, partly cloudy","4 mph, R to L",0
33301,0,chn,6/9/2015,173,201500864,6,det,7:08 PM,Clint Fagan,Hunter Wendelstedt,Bob Davidson,David Rackley,Comerica Park,"77 degrees, partly cloudy","7 mph, R to L",0
18439,2,hou,6/9/2015,187,201500865,4,cha,7:10 PM,Toby Basner,Brian Knight,Vic Carapazza,Larry Vanover,U.S. Cellular Field,"86 degrees, clear","16 mph, R to L",0
22497,2,kca,6/9/2015,170,201500866,0,min,7:11 PM,Mark Ripperger,Jeff Kellogg,Brian O'Nora,Alan Porter,Target Field,"92 degrees, partly cloudy","13 mph, Out to LF",0
20558,3,mia,6/9/2015,136,201500867,4,tor,7:07 PM,Scott Barry,Ted Barrett,Chris Conroy,Angel Hernandez,Rogers Centre,"62 degrees, cloudy","5 mph, Out to CF",0
20672,4,mil,6/9/2015,145,201500868,1,pit,7:06 PM,Fieldin Culbreth,Jim Reynolds,Manny Gonzalez,Paul Schrieber,PNC Park,"74 degrees, cloudy","11 mph, R to L",0
27993,2,phi,6/9/2015,170,201500869,11,cin,7:10 PM,Mike DiMuro,Mark Carlson,Brian Gorman,Adam Hamari,Great American Ball Park,"79 degrees, partly cloudy","6 mph, Out to LF",0
24049,5,sdn,6/9/2015,195,201500870,6,atl,8:00 PM,Andy Fletcher,Jordan Baker,Paul Emmel,Jerry Meals,Turner Field,"72 degrees, drizzle","13 mph, Out to CF",50
11425,3,sea,6/9/2015,183,201500871,2,cle,7:10 PM,Dan Iassogna,CB Bucknor,Gabe Morales,Dale Scott,Progressive Field,"72 degrees, clear","3 mph, L to R",0
23155,5,sfn,6/9/2015,152,201500872,0,nyn,7:12 PM,Joe West,Chris Segal,Kerwin Danley,Rob Drake,Citi Field,"81 degrees, partly cloudy","13 mph, L to R",0
33731,3,sln,6/9/2015,176,201500873,4,col,7:47 PM,Todd Tichenor,Tim Welke,Mike Everitt,Tim Timmons,Coors Field,"73 degrees, cloudy","10 mph, R to L",67
14617,2,tex,6/9/2015,180,201500874,1,oak,7:07 PM,Adrian Johnson,Bill Miller,Doug Eddings,Jim Wolf,O.co Coliseum,"68 degrees, overcast","12 mph, Out to RF",0
36613,1,was,6/9/2015,171,201500875,6,nya,7:09 PM,Eric Cooper,Lance Barksdale,Quinn Wolcott,Gary Cederstrom,Yankee Stadium,"83 degrees, partly cloudy","20 mph, Out to LF",0
10088,2,ana,6/10/2015,159,201500876,4,tba,7:10 PM,Ed Hickox,Mike Estabrook,Dana DeMuth,Paul Nauert,Tropicana Field,"72 degrees, dome","0 mph, None",0
47174,6,ari,6/10/2015,215,201500877,7,lan,7:10 PM,Tony Randazzo,Will Little,Phil Cuzzi,Gerry Davis,Dodger Stadium,"70 degrees, clear","8 mph, Out to RF",0
22201,2,bos,6/10/2015,156,201500878,5,bal,7:09 PM,Laz Diaz,Chris Guccione,Jeff Nelson,Cory Blaser,Oriole Park at Camden Yards,"82 degrees, partly cloudy","5 mph, Out to RF",0
33397,12,chn,6/10/2015,198,201500879,3,det,7:08 PM,Hunter Wendelstedt,Bob Davidson,David Rackley,Clint Fagan,Comerica Park,"87 degrees, partly cloudy","18 mph, Out to CF",0
17455,1,hou,6/10/2015,192,201500880,4,cha,7:10 PM,Dan Bellino,Vic Carapazza,Larry Vanover,Toby Basner,U.S. Cellular Field,"68 degrees, partly cloudy","8 mph, Out to RF",0
28434,7,kca,6/10/2015,176,201500881,2,min,7:10 PM,Jeff Kellogg,Brian O'Nora,Alan Porter,Mark Ripperger,Target Field,"78 degrees, partly cloudy","9 mph, L to R",0
44106,2,mia,6/10/2015,128,201500882,7,tor,12:37 PM,Ted Barrett,Chris Conroy,Angel Hernandez,Scott Barry,Rogers Centre,"68 degrees, roof closed","0 mph, None",0
26269,0,mil,6/10/2015,142,201500883,2,pit,7:06 PM,Jim Reynolds,Manny Gonzalez,Paul Schrieber,Fieldin Culbreth,PNC Park,"83 degrees, partly cloudy","16 mph, R to L",0
32994,2,phi,6/10/2015,168,201500884,5,cin,12:37 PM,Mark Carlson,Brian Gorman,Adam Hamari,Mike DiMuro,Great American Ball Park,"86 degrees, partly cloudy","7 mph, Varies",0
21465,1,sdn,6/10/2015,159,201500885,4,atl,7:11 PM,Jordan Baker,Paul Emmel,Jerry Meals,Andy Fletcher,Turner Field,"81 degrees, partly cloudy","7 mph, R to L",0
12305,9,sea,6/10/2015,184,201500886,3,cle,7:11 PM,CB Bucknor,Gabe Morales,Dale Scott,Dan Iassogna,Progressive Field,"88 degrees, partly cloudy","18 mph, Out to RF",0
24436,8,sfn,6/10/2015,203,201500887,5,nyn,7:11 PM,Chris Segal,Kerwin Danley,Rob Drake,Joe West,Citi Field,"76 degrees, partly cloudy","6 mph, Out to LF",0
30698,4,sln,6/10/2015,179,201500888,2,col,1:10 PM,Tim Welke,Mike Everitt,Tim Timmons,Todd Tichenor,Coors Field,"68 degrees, partly cloudy","11 mph, R to L",0
14290,4,tex,6/10/2015,185,201500889,5,oak,7:07 PM,Bill Miller,Doug Eddings,Jim Wolf,Adrian Johnson,O.co Coliseum,"63 degrees, cloudy","13 mph, Out to RF",0
39847,5,was,6/10/2015,216,201500890,4,nya,1:08 PM,Lance Barksdale,Quinn Wolcott,Gary Cederstrom,Eric Cooper,Yankee Stadium,"81 degrees, partly cloudy","10 mph, Out to CF",0
10779,6,ana,6/11/2015,200,201500891,2,tba,7:10 PM,Mike Estabrook,Dana DeMuth,Paul Nauert,Ed Hickox,Tropicana Field,"72 degrees, dome","0 mph, None",0
22840,5,bos,6/11/2015,159,201500892,6,bal,7:06 PM,Chris Guccione,Jeff Nelson,Cory Blaser,Laz Diaz,Oriole Park at Camden Yards,"90 degrees, clear","2 mph, L to R",0
35031,3,cin,6/11/2015,178,201500893,6,chn,7:06 PM,Vic Carapazza,Dan Bellino,Toby Basner,Ron Kulpa,Wrigley Field,"61 degrees, cloudy","15 mph, In from RF",0
18003,0,col,6/11/2015,161,201500894,6,mia,7:11 PM,Manny Gonzalez,Paul Schrieber,Fieldin Culbreth,Jim Reynolds,Marlins Park,"73 degrees, roof closed","0 mph, None",0
25759,6,sdn,6/11/2015,222,201500895,4,atl,1:06 PM,Paul Emmel,Jerry Meals,Andy Fletcher,Jordan Baker,Turner Field,"74 degrees, partly cloudy","2 mph, L to R",56
15316,0,sea,6/11/2015,160,201500896,6,cle,12:10 PM,Gabe Morales,Dale Scott,Dan Iassogna,CB Bucknor,Progressive Field,"72 degrees, cloudy","14 mph, In from CF",0
25143,4,sfn,6/11/2015,183,201500897,5,nyn,7:11 PM,Kerwin Danley,Rob Drake,Joe West,Chris Segal,Citi Field,"91 degrees, partly cloudy","9 mph, Out to RF",0
14489,0,tex,6/11/2015,155,201500898,7,oak,12:37 PM,Doug Eddings,Jim Wolf,Adrian Johnson,Bill Miller,O.co Coliseum,"68 degrees, sunny","3 mph, Out to LF",0
26371,5,was,6/11/2015,174,201500899,6,mil,7:11 PM,Mike Everitt,Tim Timmons,Todd Tichenor,Tim Welke,Miller Park,"70 degrees, roof closed","0 mph, None",0
41952,1,ari,6/12/2015,172,201500900,0,sfn,7:15 PM,Brian Gorman,Adam Hamari,Mike DiMuro,Mark Carlson,AT&T Park,"66 degrees, clear","12 mph, Out to CF",0
32554,3,atl,6/12/2015,189,201500901,5,nyn,7:11 PM,Quinn Wolcott,Gary Cederstrom,Eric Cooper,Lance Barksdale,Citi Field,"81 degrees, cloudy","11 mph, Out to LF",0
13448,5,cha,6/12/2015,187,201500902,7,tba,7:10 PM,Dale Scott,Dan Iassogna,CB Bucknor,Gabe Morales,Tropicana Field,"72 degrees, dome","0 mph, None",0
40016,5,cin,6/12/2015,201,201500903,4,chn,3:05 PM,Dan Bellino,Toby Basner,Ron Kulpa,Vic Carapazza,Wrigley Field,"52 degrees, drizzle","7 mph, In from CF",0
35379,0,cle,6/12/2015,145,201500904,4,det,7:08 PM,Rob Drake,Joe West,Chris Segal,Kerwin Danley,Comerica Park,"74 degrees, cloudy","11 mph, Out to CF",0
20355,1,col,6/12/2015,165,201500905,5,mia,7:13 PM,Paul Schrieber,Fieldin Culbreth,Jim Reynolds,Manny Gonzalez,Marlins Park,"76 degrees, roof closed","0 mph, None",0
45909,0,kca,6/12/2015,158,201500906,4,sln,7:15 PM,Will Little,Phil Cuzzi,Gerry Davis,Tony Randazzo,Busch Stadium,"81 degrees, overcast","13 mph, Out to LF",0
39037,4,lan,6/12/2015,208,201500907,3,sdn,7:12 PM,Jim Wolf,Adrian Johnson,Bill Miller,Doug Eddings,Petco Park,"65 degrees, cloudy","5 mph, L to R",0
41765,2,min,6/12/2015,159,201500908,6,tex,7:06 PM,Bob Davidson,David Rackley,Clint Fagan,Hunter Wendelstedt,Globe Life Park in Arlington,"91 degrees, clear","15 mph, R to L",0
33203,3,nya,6/12/2015,198,201500909,11,bal,7:06 PM,Jerry Meals,Andy Fletcher,Jordan Baker,Paul Emmel,Oriole Park at Camden Yards,"89 degrees, partly cloudy","4 mph, Out to RF",0
42113,4,oak,6/12/2015,175,201500910,5,ana,7:07 PM,Chris Conroy,Angel Hernandez,Scott Barry,Ted Barrett,Angel Stadium of Anaheim,"70 degrees, partly cloudy","6 mph, R to L",0
33749,0,phi,6/12/2015,274,201500911,1,pit,8:31 PM,Jeff Nelson,Cory Blaser,Laz Diaz,Chris Guccione,PNC Park,"71 degrees, partly cloudy","14 mph, Out to LF",86
32173,0,sea,6/12/2015,165,201500912,10,hou,7:12 PM,Dana DeMuth,Paul Nauert,Ed Hickox,Mike Estabrook,Minute Maid Park,"73 degrees, roof closed","0 mph, None",0
37575,13,tor,6/12/2015,204,201500913,10,bos,7:12 PM,Brian O'Nora,Alan Porter,Mark Ripperger,Jeff Kellogg,Fenway Park,"66 degrees, partly cloudy","7 mph, R to L",0
31815,4,was,6/12/2015,179,201500914,8,mil,7:10 PM,Tim Timmons,Todd Tichenor,Tim Welke,Mike Everitt,Miller Park,"69 degrees, roof closed","0 mph, None",0
42006,4,ari,6/13/2015,170,201500915,2,sfn,4:15 PM,Adam Hamari,Mike DiMuro,Mark Carlson,Brian Gorman,AT&T Park,"65 degrees, partly cloudy","15 mph, Out to CF",0
37734,5,atl,6/13/2015,219,201500916,3,nyn,4:11 PM,Gary Cederstrom,Eric Cooper,Lance Barksdale,Quinn Wolcott,Citi Field,"84 degrees, partly cloudy","6 mph, L to R",0
20248,4,cha,6/13/2015,166,201500917,5,tba,4:10 PM,Dan Iassogna,CB Bucknor,Gabe Morales,Dale Scott,Tropicana Field,"72 degrees, dome","0 mph, None",0
40693,3,cin,6/13/2015,159,201500918,4,chn,6:15 PM,Toby Basner,Ron Kulpa,Vic Carapazza,Dan Bellino,Wrigley Field,"59 degrees, cloudy","6 mph, In from LF",168
41620,5,cle,6/13/2015,214,201500919,4,det,4:09 PM,Joe West,Chris Segal,Kerwin Danley,Rob Drake,Comerica Park,"65 degrees, cloudy","9 mph, In from CF",0
26647,1,col,6/13/2015,163,201500920,4,mia,4:11 PM,Fieldin Culbreth,Jim Reynolds,Manny Gonzalez,Paul Schrieber,Marlins Park,"71 degrees, roof closed","0 mph, None",0
45981,2,kca,6/13/2015,166,201500921,3,sln,3:12 PM,Phil Cuzzi,Gerry Davis,Tony Randazzo,Will Little,Busch Stadium,"87 degrees, partly cloudy","10 mph, R to L",24
43525,1,lan,6/13/2015,150,201500922,2,sdn,7:11 PM,Adrian Johnson,Bill Miller,Doug Eddings,Jim Wolf,Petco Park,"66 degrees, cloudy","7 mph, Varies",0
28661,7,min,6/13/2015,164,201500923,11,tex,3:08 PM,David Rackley,Clint Fagan,Hunter Wendelstedt,Bob Davidson,Globe Life Park in Arlington,"87 degrees, cloudy","9 mph, R to L",79
38909,4,nya,6/13/2015,194,201500924,9,bal,7:17 PM,Andy Fletcher,Jordan Baker,Paul Emmel,Jerry Meals,Oriole Park at Camden Yards,"88 degrees, partly cloudy","2 mph, In from LF",0
43548,0,oak,6/13/2015,147,201500925,1,ana,7:09 PM,Angel Hernandez,Scott Barry,Ted Barrett,Chris Conroy,Angel Stadium of Anaheim,"70 degrees, clear","6 mph, L to R",0
37516,3,phi,6/13/2015,185,201500926,4,pit,4:07 PM,Cory Blaser,Laz Diaz,Chris Guccione,Jeff Nelson,PNC Park,"84 degrees, cloudy","4 mph, Out to LF",0
36762,8,sea,6/13/2015,167,201500927,1,hou,3:12 PM,Paul Nauert,Ed Hickox,Mike Estabrook,Dana DeMuth,Minute Maid Park,"73 degrees, roof closed","0 mph, None",0
37158,5,tor,6/13/2015,206,201500928,4,bos,1:36 PM,Alan Porter,Mark Ripperger,Jeff Kellogg,Brian O'Nora,Fenway Park,"68 degrees, cloudy","8 mph, Out to CF",0
36800,7,was,6/13/2015,172,201500929,2,mil,3:10 PM,Todd Tichenor,Tim Welke,Mike Everitt,Tim Timmons,Miller Park,"67 degrees, roof closed","0 mph, None",0
41310,4,ari,6/14/2015,171,201500930,0,sfn,1:05 PM,Mike DiMuro,Mark Carlson,Brian Gorman,Adam Hamari,AT&T Park,"63 degrees, partly cloudy","11 mph, Out to CF",0
36340,8,atl,6/14/2015,179,201500931,10,nyn,1:12 PM,Eric Cooper,Lance Barksdale,Quinn Wolcott,Gary Cederstrom,Citi Field,"84 degrees, partly cloudy","11 mph, In from RF",0
17962,1,cha,6/14/2015,162,201500932,2,tba,1:10 PM,CB Bucknor,Gabe Morales,Dale Scott,Dan Iassogna,Tropicana Field,"72 degrees, dome","0 mph, None",0
33201,1,cin,6/14/2015,234,201500933,2,chn,7:09 PM,Ron Kulpa,Vic Carapazza,Dan Bellino,Toby Basner,Wrigley Field,"70 degrees, partly cloudy","6 mph, In from RF",0
36994,1,cle,6/14/2015,166,201500934,8,det,1:08 PM,Chris Segal,Kerwin Danley,Rob Drake,Joe West,Comerica Park,"74 degrees, overcast","10 mph, R to L",111
20879,4,col,6/14/2015,188,201500935,1,mia,1:11 PM,Jim Reynolds,Manny Gonzalez,Paul Schrieber,Fieldin Culbreth,Marlins Park,"74 degrees, roof closed","0 mph, None",0
40056,4,lan,6/14/2015,256,201500936,2,sdn,1:11 PM,Bill Miller,Doug Eddings,Jim Wolf,Adrian Johnson,Petco Park,"68 degrees, overcast","7 mph, L to R",0
33970,4,min,6/14/2015,169,201500937,3,tex,2:08 PM,Clint Fagan,Hunter Wendelstedt,Bob Davidson,David Rackley,Globe Life Park in Arlington,"86 degrees, partly cloudy","13 mph, In from LF",0
36343,5,nya,6/14/2015,209,201500938,3,bal,1:38 PM,Jordan Baker,Paul Emmel,Jerry Meals,Andy Fletcher,Oriole Park at Camden Yards,"92 degrees, overcast","1 mph, Out to LF",0
35143,8,oak,6/14/2015,196,201500939,1,ana,12:38 PM,Scott Barry,Ted Barrett,Chris Conroy,Angel Hernandez,Angel Stadium of Anaheim,"72 degrees, sunny","6 mph, Out to RF",0
34518,0,phi,6/14/2015,184,201500940,1,pit,1:40 PM,Laz Diaz,Chris Guccione,Jeff Nelson,Cory Blaser,PNC Park,"75 degrees, cloudy","8 mph, Out to LF",0
29153,0,sea,6/14/2015,206,201500941,13,hou,1:12 PM,Ed Hickox,Mike Estabrook,Dana DeMuth,Paul Nauert,Minute Maid Park,"73 degrees, roof closed","0 mph, None",0
36296,13,tor,6/14/2015,192,201500942,5,bos,1:37 PM,Mark Ripperger,Jeff Kellogg,Brian O'Nora,Alan Porter,Fenway Park,"72 degrees, partly cloudy","11 mph, In from RF",0
34964,4,was,6/14/2015,179,201500943,0,mil,1:11 PM,Tim Welke,Mike Everitt,Tim Timmons,Todd Tichenor,Miller Park,"74 degrees, cloudy","3 mph, Out to CF",0
35193,7,ari,6/15/2015,178,201500944,3,ana,7:08 PM,Doug Eddings,Jim Wolf,Adrian Johnson,Bill Miller,Angel Stadium of Anaheim,"75 degrees, clear","5 mph, R to L",0
34439,4,atl,6/15/2015,174,201500945,2,bos,7:11 PM,Vic Carapazza,Brian Knight,Larry Vanover,Ron Kulpa,Fenway Park,"54 degrees, drizzle","11 mph, R to L",0
24536,0,cha,6/15/2015,171,201500946,11,pit,7:09 PM,Bruce Dreckman,Alfonso Marquez,Dan Bellino,Tom Hallion,PNC Park,"82 degrees, cloudy","13 mph, R to L",0
29884,0,cin,6/15/2015,157,201500947,6,det,7:08 PM,Mike Everitt,Tim Timmons,Todd Tichenor,Tim Welke,Comerica Park,"75 degrees, overcast","5 mph, R to L",0
21820,3,col,6/15/2015,168,201500948,6,hou,7:12 PM,Hunter Wendelstedt,Bob Davidson,David Rackley,Jerry Layne,Minute Maid Park,"73 degrees, roof closed","0 mph, None",0
23007,8,kca,6/15/2015,199,201500949,5,mil,7:10 PM,Chris Guccione,Clint Fagan,Jeff Nelson,Laz Diaz,Miller Park,"75 degrees, roof closed","0 mph, None",0
32248,1,lan,6/15/2015,164,201500950,4,tex,7:09 PM,Greg Gibson,Chad Fairchild,Marvin Hudson,Jim Joyce,Globe Life Park in Arlington,"86 degrees, clear","12 mph, L to R",0
43174,2,min,6/15/2015,152,201500951,3,sln,7:35 PM,Mike Estabrook,Joe West,Paul Nauert,Ed Hickox,Busch Stadium,"78 degrees, cloudy","6 mph, Out to RF",20
33961,1,nya,6/15/2015,161,201500952,2,mia,7:11 PM,Gabe Morales,Dale Scott,Lance Barrett,CB Bucknor,Marlins Park,"72 degrees, roof closed","0 mph, None",0
30018,9,oak,6/15/2015,198,201500953,1,sdn,7:12 PM,Tripp Gibson III,Brian Gorman,Adam Hamari,Mike DiMuro,Petco Park,"67 degrees, partly cloudy","7 mph, L to R",0
23730,0,phi,6/15/2015,129,201500954,4,bal,7:32 PM,Lance Barksdale,Quinn Wolcott,Gary Cederstrom,Eric Cooper,Oriole Park at Camden Yards,"79 degrees, partly cloudy","2 mph, Out to RF",27
42099,5,sea,6/15/2015,172,201500955,1,sfn,7:15 PM,John Hirschbeck,Bill Welke,John Tumpane,James Hoye,AT&T Park,"58 degrees, overcast","17 mph, Out to CF",0
22172,3,tor,6/15/2015,206,201500956,4,nyn,7:11 PM,Mike Muchlinski,Mike Winters,Mark Wegner,Marty Foster,Citi Field,"63 degrees, cloudy","24 mph, In from CF",0
10216,1,was,6/15/2015,192,201500957,6,tba,7:10 PM,Manny Gonzalez,Paul Schrieber,Fieldin Culbreth,Jim Reynolds,Tropicana Field,"72 degrees, dome","0 mph, None",0
40099,1,ari,6/16/2015,162,201500958,4,ana,7:07 PM,Jim Wolf,Adrian Johnson,Bill Miller,Doug Eddings,Angel Stadium of Anaheim,"70 degrees, clear","7 mph, Out to CF",0
35662,4,atl,6/16/2015,158,201500959,9,bos,4:05 PM,Brian Knight,Larry Vanover,Ron Kulpa,Vic Carapazza,Fenway Park,"63 degrees, cloudy","6 mph, In from RF",0
28413,0,cha,6/16/2015,164,201500960,3,pit,7:07 PM,Alfonso Marquez,Dan Bellino,Tom Hallion,Bruce Dreckman,PNC Park,"79 degrees, partly cloudy","11 mph, Out to RF",0
33774,5,cin,6/16/2015,177,201500961,2,det,7:08 PM,Tim Timmons,Todd Tichenor,Tim Welke,Mike Everitt,Comerica Park,"82 degrees, partly cloudy","11 mph, L to R",0
35914,6,cle,6/16/2015,188,201500962,0,chn,7:07 PM,Gerry Davis,Tony Randazzo,Will Little,Phil Cuzzi,Wrigley Field,"64 degrees, partly cloudy","8 mph, In from CF",0
22245,5,col,6/16/2015,214,201500963,8,hou,1:13 PM,Bob Davidson,David Rackley,Jerry Layne,Hunter Wendelstedt,Minute Maid Park,"73 degrees, roof closed","0 mph, None",0
27740,7,kca,6/16/2015,171,201500964,2,mil,7:11 PM,Clint Fagan,Jeff Nelson,Laz Diaz,Chris Guccione,Miller Park,"70 degrees, roof closed","0 mph, None",0
31897,2,lan,6/16/2015,142,201500965,3,tex,7:09 PM,Chad Fairchild,Marvin Hudson,Jim Joyce,Greg Gibson,Globe Life Park in Arlington,"81 degrees, cloudy","10 mph, In from CF",0
41203,2,min,6/16/2015,151,201500966,3,sln,12:46 PM,Joe West,Paul Nauert,Ed Hickox,Mike Estabrook,Busch Stadium,"80 degrees, overcast","2 mph, In from RF",92
33083,2,nya,6/16/2015,189,201500967,12,mia,7:10 PM,Dale Scott,Lance Barrett,CB Bucknor,Gabe Morales,Marlins Park,"72 degrees, roof closed","0 mph, None",0
28482,6,oak,6/16/2015,177,201500968,5,sdn,12:41 PM,Brian Gorman,Adam Hamari,Mike DiMuro,Tripp Gibson III,Petco Park,"67 degrees, overcast","5 mph, L to R",0
26964,3,phi,6/16/2015,191,201500969,19,bal,7:06 PM,Quinn Wolcott,Gary Cederstrom,Eric Cooper,Lance Barksdale,Oriole Park at Camden Yards,"88 degrees, partly cloudy","3 mph, Out to RF",0
41267,2,sea,6/16/2015,159,201500970,6,sfn,12:45 PM,Bill Welke,John Tumpane,James Hoye,John Hirschbeck,AT&T Park,"63 degrees, sunny","12 mph, R to L",0
24522,2,tor,6/16/2015,155,201500971,3,nyn,7:12 PM,Sean Barber,Mark Wegner,Mike Winters,Mike Muchlinski,Citi Field,"74 degrees, overcast","10 mph, Out to LF",0
11491,16,was,6/16/2015,188,201500972,4,tba,7:10 PM,Paul Schrieber,Fieldin Culbreth,Jim Reynolds,Manny Gonzalez,Tropicana Field,"72 degrees, dome","0 mph, None",0
28481,2,ana,6/17/2015,180,201500973,3,ari,6:40 PM,Adrian Johnson,Bill Miller,Doug Eddings,Jim Wolf,Chase Field,"79 degrees, roof closed","0 mph, None",0
26162,6,bal,6/17/2015,154,201500974,4,phi,7:07 PM,Gary Cederstrom,Eric Cooper,Lance Barksdale,Quinn Wolcott,Citizens Bank Park,"76 degrees, cloudy","11 mph, Out to LF",0
28982,2,bos,6/17/2015,189,201500975,5,atl,7:10 PM,Larry Vanover,Ron Kulpa,Vic Carapazza,Brian Knight,Turner Field,"93 degrees, partly cloudy","9 mph, Out to CF",0
15572,17,chn,6/17/2015,186,201500976,0,cle,7:10 PM,Tony Randazzo,Will Little,Phil Cuzzi,Gerry Davis,Progressive Field,"71 degrees, cloudy","7 mph, In from RF",0
32546,4,det,6/17/2015,296,201500977,8,cin,7:10 PM,Todd Tichenor,Tim Welke,Mike Everitt,Tim Timmons,Great American Ball Park,"78 degrees, cloudy","7 mph, Varies",74
33041,8,hou,6/17/2015,193,201500978,4,col,6:42 PM,David Rackley,Jerry Layne,Hunter Wendelstedt,Bob Davidson,Coors Field,"75 degrees, partly cloudy","9 mph, R to L",0
43048,1,mia,6/17/2015,170,201500979,2,nya,7:08 PM,Lance Barrett,CB Bucknor,Gabe Morales,Dale Scott,Yankee Stadium,"70 degrees, cloudy","6 mph, R to L",0
33420,2,mil,6/17/2015,185,201500980,10,kca,7:09 PM,Jeff Nelson,Laz Diaz,Chris Guccione,Clint Fagan,Kauffman Stadium,"83 degrees, cloudy","6 mph, R to L",0
28906,0,nyn,6/17/2015,153,201500981,8,tor,7:07 PM,Mark Wegner,Mike Winters,Mike Muchlinski,Sean Barber,Rogers Centre,"63 degrees, partly cloudy","14 mph, In from RF",0
19194,3,pit,6/17/2015,147,201500982,2,cha,7:11 PM,Dan Bellino,Tom Hallion,Bruce Dreckman,Alfonso Marquez,U.S. Cellular Field,"69 degrees, overcast","5 mph, L to R",0
20625,2,sdn,6/17/2015,169,201500983,16,oak,7:07 PM,Adam Hamari,Mike DiMuro,Tripp Gibson III,Brian Gorman,O.co Coliseum,"60 degrees, clear","12 mph, Out to RF",0
34844,0,sfn,6/17/2015,144,201500984,2,sea,7:10 PM,John Tumpane,James Hoye,John Hirschbeck,Bill Welke,Safeco Field,"72 degrees, clear","4 mph, In from CF",0
34381,1,sln,6/17/2015,167,201500985,3,min,7:10 PM,Paul Nauert,Ed Hickox,Mike Estabrook,Joe West,Target Field,"69 degrees, cloudy","10 mph, Out to RF",0
28929,5,tba,6/17/2015,155,201500986,0,was,7:08 PM,Fieldin Culbreth,Jim Reynolds,Manny Gonzalez,Paul Schrieber,Nationals Park,"77 degrees, cloudy","1 mph, Out to RF",27
42906,5,tex,6/17/2015,198,201500987,3,lan,7:10 PM,Marvin Hudson,Jim Joyce,Greg Gibson,Chad Fairchild,Dodger Stadium,"72 degrees, clear","6 mph, Out to RF",0
28942,7,ana,6/18/2015,156,201500988,1,ari,12:41 PM,Bill Miller,Doug Eddings,Jim Wolf,Adrian Johnson,Chase Field,"80 degrees, roof closed","0 mph, None",0
26220,1,bal,6/18/2015,152,201500989,2,phi,1:07 PM,Eric Cooper,Lance Barksdale,Quinn Wolcott,Gary Cederstrom,Citizens Bank Park,"66 degrees, cloudy","7 mph, Out to LF",0
31783,5,bos,6/18/2015,184,201500990,2,atl,7:55 PM,Ron Kulpa,Vic Carapazza,Brian Knight,Larry Vanover,Turner Field,"75 degrees, overcast","2 mph, Out to CF",45
15891,3,chn,6/18/2015,181,201500991,4,cle,7:35 PM,Will Little,Phil Cuzzi,Gerry Davis,Tony Randazzo,Progressive Field,"75 degrees, overcast","2 mph, Out to CF",101
30770,8,hou,6/18/2015,210,201500992,4,col,1:12 PM,Jerry Layne,Hunter Wendelstedt,Bob Davidson,David Rackley,Coors Field,"72 degrees, partly cloudy","8 mph, Varies",0
